,LA Code,LA Name,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
52,E06000057,Northumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,,45821.916666666664,45993.333333333336,48487.416666666664,49996.083333333336,52572.333333333336,55514.75,59870.583333333336,70926.66666666667,93231.5,118933.0,135397.75,144934.33333333334,154769.33333333334,153169.58333333334,139158.0,144352.5,137570.83333333334,134153.25,133229.41666666666,137504.5,141144.16666666666,144251.08333333334,146921.08333333334,150489.0,147770.83333333334,154322.83333333334,169007.83333333334,182214.83333333334,187391.75,192125.5,203038.5
53,E06000058,Bournemouth Christchurch and Poole,,,,,,,,,,,,,,,,,,,,,,,,,,,,55087.916666666664,55686.166666666664,63194.0,72483.41666666667,80361.16666666667,98157.83333333333,109241.16666666667,134380.58333333334,163619.66666666666,184626.16666666666,189760.83333333334,197942.75,216143.91666666666,208124.0,186656.83333333334,200580.25,200531.08333333334,201927.58333333334,205223.5,222259.66666666666,238252.08333333334,252843.91666666666,267236.4166666667,277448.5833333333,277569.6666666667,281613.0,297814.0833333333,330048.75,328200.8333333333,321092.5833333333,320822.0
54,E06000059,Dorset,,,,,,,,,,,,,,,,,,,,,,,,,,,,59923.916666666664,61292.5,67901.25,76017.33333333333,84893.5,101088.0,113117.25,137059.5,164007.75,185527.08333333334,196167.0,206362.41666666666,226974.91666666666,220434.16666666666,197377.5,215457.75,211939.16666666666,214133.5,217409.83333333334,230402.25,240722.16666666666,255132.75,269917.75,276416.5833333333,275304.25,280877.0,301015.4166666667,338102.3333333333,337514.1666666667,329363.6666666667,335483.5
55,E06000060,Buckinghamshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,87466.0,89603.58333333333,103070.0,118868.66666666667,129436.33333333333,155077.25,170546.66666666666,196757.16666666666,220561.5,240074.25,250315.41666666666,262754.0,289951.75,287038.0,256824.5,281014.6666666667,284602.5,290115.0833333333,298934.1666666667,322564.6666666667,356102.25,397525.3333333333,419149.8333333333,421150.6666666667,416279.0,416409.9166666667,431278.6666666667,465961.5,468380.0,470403.1666666667,479410.5
56,E06000061,North Northamptonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,40724.333333333336,40391.833333333336,43702.583333333336,47684.75,52156.583333333336,59484.25,66979.66666666667,81453.66666666667,101616.75,119490.66666666667,129838.66666666667,134993.66666666666,147902.0,142778.08333333334,124459.33333333333,130804.75,130977.25,130750.58333333333,135182.75,145432.08333333334,156120.25,173132.25,188129.58333333334,201184.91666666666,203384.66666666666,207862.25,223339.5,248507.33333333334,251462.75,247159.25,257124.0
57,E06000062,West Northamptonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,51255.75,52322.25,58891.25,66058.75,71934.41666666667,84205.66666666667,94559.5,110024.33333333333,134910.58333333334,152099.0,162573.58333333334,169684.75,182894.5,174084.41666666666,152995.75,164464.08333333334,161981.58333333334,164472.08333333334,169618.41666666666,183807.25,197419.5,215365.33333333334,230849.5,241155.0,239360.66666666666,242412.66666666666,256806.75,281887.75,283030.0833333333,281441.3333333333,291330.5
58,E06000063,Cumberland,,,,,,,,,,,,,,,,,,,,,,,,,,,,40703.083333333336,39659.333333333336,41794.166666666664,43198.75,44705.75,46095.333333333336,48141.083333333336,54910.083333333336,69272.75,91256.75,105964.33333333333,118050.08333333333,127184.25,124633.41666666667,117232.25,121626.58333333333,117907.91666666667,115503.58333333333,115027.75,118674.41666666667,119049.58333333333,123351.0,126455.08333333333,128958.41666666667,128737.33333333333,130450.25,140305.08333333334,152312.16666666666,154015.83333333334,159695.0,165767.5
59,E06000064,Westmorland and Furness,,,,,,,,,,,,,,,,,,,,,,,,,,,,46775.833333333336,46510.083333333336,49225.5,51951.333333333336,54181.416666666664,59895.583333333336,66314.91666666667,77921.66666666667,94832.66666666667,121521.41666666667,141261.16666666666,154704.25,167663.41666666666,167222.33333333334,154677.5,159824.75,157934.66666666666,153721.25,154458.0,158575.91666666666,163971.66666666666,168824.08333333334,175466.83333333334,180177.91666666666,184857.83333333334,187825.25,200246.5,217447.58333333334,219180.25,222739.16666666666,235214.0
60,E06000065,North Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,58135.833333333336,57658.916666666664,60553.166666666664,63803.416666666664,66931.33333333333,74821.91666666667,83158.33333333333,102020.5,129266.0,156818.83333333334,172002.08333333334,182242.0,195154.41666666666,189427.0,172690.66666666666,183292.16666666666,180215.5,179397.0,180537.83333333334,186255.33333333334,195028.08333333334,202223.16666666666,208973.41666666666,215486.66666666666,217192.41666666666,222414.66666666666,238877.33333333334,261523.16666666666,264198.6666666667,264757.1666666667,271968.0
61,E06000066,Somerset,,,,,,,,,,,,,,,,,,,,,,,,,,,,52380.166666666664,52466.833333333336,57071.583333333336,62283.5,68091.58333333333,80321.16666666667,89717.33333333333,109879.83333333333,134303.08333333334,156553.91666666666,165776.58333333334,174232.41666666666,190692.5,184607.08333333334,166697.33333333334,175694.0,173718.75,172001.5,174982.41666666666,183454.25,191583.25,203025.75,214510.16666666666,223667.16666666666,226347.25,232072.66666666666,248491.16666666666,277417.75,278786.1666666667,272982.5,281183.5
62,E07000008,Cambridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,77970.33333333333,79392.66666666667,89617.25,102455.5,109677.08333333333,133830.66666666666,154856.25,183446.75,203184.5,217792.5,225245.41666666666,250119.5,279030.25,261767.75,250101.66666666666,277262.25,284597.8333333333,304279.0,331937.6666666667,367231.9166666667,413526.5833333333,434749.5833333333,448578.9166666667,452979.75,446248.8333333333,453361.5833333333,451104.8333333333,497206.0833333333,493246.25,492221.8333333333,508850.5
63,E07000009,East Cambridgeshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,56619.75,57142.25,62625.75,69495.0,75667.83333333333,89871.41666666667,101495.25,123290.0,139264.75,156005.16666666666,167014.75,171943.91666666666,192550.58333333334,182953.0,165731.0,179544.66666666666,179128.83333333334,184096.66666666666,190664.5,210923.75,231641.0,258175.33333333334,273277.8333333333,278877.8333333333,281679.0,283405.9166666667,291243.8333333333,315536.6666666667,321631.75,328697.5833333333,349458.5
64,E07000010,Fenland,,,,,,,,,,,,,,,,,,,,,,,,,,,,40513.083333333336,40101.333333333336,42154.75,47336.666666666664,50847.333333333336,58459.166666666664,66481.83333333333,82467.83333333333,103818.08333333333,121257.58333333333,132128.91666666666,136550.33333333334,146676.91666666666,140068.83333333334,124515.75,126734.33333333333,125546.08333333333,126386.91666666667,127000.83333333333,136801.5,148970.33333333334,162715.66666666666,174597.0,183530.66666666666,184564.83333333334,189003.5,203068.83333333334,229464.33333333334,228320.58333333334,221432.0,227896.5
65,E07000011,Huntingdonshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,53253.416666666664,53192.916666666664,58076.333333333336,63400.0,68753.25,79931.91666666667,91757.41666666667,108817.75,133199.91666666666,149896.91666666666,161276.5,169227.08333333334,183131.08333333334,182657.25,160928.41666666666,171670.58333333334,168251.58333333334,170410.5,176170.16666666666,191720.75,206589.75,230349.58333333334,247644.75,254978.08333333334,255661.66666666666,255274.08333333334,270454.8333333333,299046.25,302563.4166666667,294132.0833333333,302843.5
66,E07000012,South Cambridgeshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,78214.91666666667,78847.25,87718.0,100786.41666666667,107490.08333333333,128506.83333333333,144216.66666666666,168639.0,192247.33333333334,212247.0,215852.83333333334,237929.0,256026.41666666666,251477.41666666666,226090.25,249754.16666666666,253376.16666666666,260285.75,268795.8333333333,292060.8333333333,327721.0833333333,357039.25,376219.0,383075.3333333333,376572.4166666667,378930.4166666667,391673.5833333333,419226.0833333333,428192.8333333333,427855.5833333333,439580.0
67,E07000032,Amber Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,41106.416666666664,41237.5,42829.75,44547.083333333336,47938.5,52413.083333333336,59474.666666666664,70723.58333333333,93525.0,114557.16666666667,124847.25,132352.58333333334,141795.75,136193.58333333334,122650.41666666667,128143.25,124100.41666666667,125277.25,128760.66666666667,135585.0,141914.75,148560.75,155850.58333333334,163939.25,168764.58333333334,176210.16666666666,193776.91666666666,209931.16666666666,216830.91666666666,218186.33333333334,231323.0
68,E07000033,Bolsover,,,,,,,,,,,,,,,,,,,,,,,,,,,,32034.166666666668,32258.333333333332,33753.5,35017.0,35724.833333333336,36860.25,40349.916666666664,45647.583333333336,61273.416666666664,81330.66666666667,93858.33333333333,100953.41666666667,108272.25,106640.0,96298.83333333333,97498.25,92185.91666666667,92479.16666666667,90584.58333333333,98118.16666666667,99761.08333333333,106944.91666666667,113047.83333333333,119608.41666666667,122363.91666666667,126317.66666666667,146830.91666666666,161395.66666666666,169030.16666666666,170219.58333333334,177205.5
69,E07000034,Chesterfield,,,,,,,,,,,,,,,,,,,,,,,,,,,,39590.5,40454.25,42034.666666666664,43149.75,43919.333333333336,48791.916666666664,53579.416666666664,62181.0,80719.5,104166.0,117169.0,125328.5,133228.33333333334,131035.16666666667,115842.58333333333,119968.91666666667,117171.66666666667,119532.25,121126.83333333333,127773.58333333333,131867.75,138959.91666666666,146209.75,152582.33333333334,154917.16666666666,159414.5,174585.75,188637.33333333334,191626.0,189852.08333333334,201342.0
70,E07000035,Derbyshire Dales,,,,,,,,,,,,,,,,,,,,,,,,,,,,63282.916666666664,65521.583333333336,69330.16666666667,73869.75,78244.75,91805.83333333333,103326.08333333333,117862.08333333333,148705.75,180476.66666666666,196993.66666666666,205852.66666666666,218913.5,202183.83333333334,193289.83333333334,211317.0,205581.0,208442.66666666666,212209.75,220586.75,229137.25,238559.5,245593.33333333334,256636.5,264514.3333333333,270186.5833333333,293089.5,321884.0833333333,330743.1666666667,330298.8333333333,341676.5
71,E07000036,Erewash,,,,,,,,,,,,,,,,,,,,,,,,,,,,39901.666666666664,39676.5,42276.916666666664,43598.5,45437.916666666664,49422.583333333336,55763.0,68987.0,91726.58333333333,110923.5,117944.66666666667,123058.41666666667,131493.08333333334,125625.0,114501.58333333333,118528.58333333333,115343.5,117261.41666666667,117172.41666666667,128401.5,136593.66666666666,142954.08333333334,151020.33333333334,159511.25,163413.0,169602.33333333334,187324.91666666666,206051.41666666666,214364.25,211322.91666666666,217809.0
72,E07000037,High Peak,,,,,,,,,,,,,,,,,,,,,,,,,,,,49848.333333333336,48886.083333333336,52407.0,55123.666666666664,58892.0,63726.0,74938.91666666667,84776.0,105890.33333333333,129208.58333333333,141093.25,151840.91666666666,159785.91666666666,156172.58333333334,139805.08333333334,143236.41666666666,142046.83333333334,142805.66666666666,142673.91666666666,149907.0,154613.08333333334,165112.33333333334,171923.33333333334,178895.16666666666,183547.0,190333.08333333334,209409.25,233407.5,239992.91666666666,244456.91666666666,258233.0
73,E07000038,North East Derbyshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,49152.25,48630.75,50740.166666666664,53610.25,56157.666666666664,59875.25,65631.83333333333,73869.91666666667,95504.75,117944.75,138030.5,144944.33333333334,154606.91666666666,152250.16666666666,144906.75,145546.33333333334,141587.58333333334,142642.66666666666,141786.58333333334,153570.66666666666,157945.0,164691.33333333334,173410.75,181629.91666666666,186644.25,193806.33333333334,202717.08333333334,221990.41666666666,225238.0,230304.16666666666,255031.0
74,E07000039,South Derbyshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,48243.916666666664,49551.416666666664,52228.5,54363.916666666664,60069.083333333336,66328.41666666667,74341.08333333333,90409.91666666667,119411.33333333333,135763.0,150639.0,159911.41666666666,168661.91666666666,160200.83333333334,143112.66666666666,150140.25,147685.16666666666,150857.58333333334,149935.83333333334,161103.91666666666,171640.83333333334,180828.91666666666,190524.91666666666,194782.5,196807.66666666666,200322.0,215276.08333333334,235823.33333333334,243498.83333333334,247048.75,252032.0
75,E07000040,East Devon,,,,,,,,,,,,,,,,,,,,,,,,,,,,61891.416666666664,61557.25,67452.41666666667,72922.75,79184.16666666667,95152.75,108262.41666666667,136975.25,169603.5,192080.25,202111.75,212393.58333333334,230682.75,229165.75,211187.25,227121.75,223790.58333333334,225099.5,226510.66666666666,235050.83333333334,242858.33333333334,251220.0,265636.8333333333,279169.9166666667,284653.0,286946.6666666667,302479.8333333333,331109.1666666667,340894.8333333333,339241.4166666667,349772.5
76,E07000041,Exeter,,,,,,,,,,,,,,,,,,,,,,,,,,,,50545.75,49874.083333333336,52862.916666666664,56159.583333333336,61825.583333333336,74337.83333333333,86185.5,111307.58333333333,136394.5,159416.91666666666,164744.33333333334,174134.91666666666,190050.16666666666,183990.08333333334,172278.25,185991.5,184414.0,188397.25,187741.0,199907.66666666666,211995.5,220522.0,230163.5,240020.5,243346.41666666666,247665.25,259835.75,290159.1666666667,296531.1666666667,289206.5,294306.5
77,E07000042,Mid Devon,,,,,,,,,,,,,,,,,,,,,,,,,,,,56444.75,56796.416666666664,60799.166666666664,66706.58333333333,70571.25,84147.41666666667,97496.66666666667,118562.75,146521.75,169143.0,180304.08333333334,187829.66666666666,207502.25,199048.83333333334,182923.08333333334,193687.5,190478.5,189417.0,197141.75,198759.41666666666,210273.91666666666,216931.0,228341.91666666666,238051.08333333334,238625.08333333334,245145.5,266874.0833333333,299829.6666666667,303966.25,297842.6666666667,292946.0
78,E07000043,North Devon,,,,,,,,,,,,,,,,,,,,,,,,,,,,49495.916666666664,49921.916666666664,55775.75,61234.833333333336,67103.41666666667,78222.33333333333,90772.91666666667,112084.58333333333,137497.08333333334,167834.75,181586.75,188001.08333333334,201366.75,194685.0,177728.0,188242.25,186572.66666666666,186967.41666666666,182377.91666666666,196729.33333333334,205528.5,210543.41666666666,217866.66666666666,218149.91666666666,235607.25,240251.5,258723.83333333334,293987.1666666667,297870.0,285545.9166666667,291355.0
79,E07000044,South Hams,,,,,,,,,,,,,,,,,,,,,,,,,,,,66036.5,67508.33333333333,74106.16666666667,80099.5,88677.91666666667,102537.75,121758.16666666667,149686.66666666666,182913.33333333334,211028.91666666666,228255.66666666666,242660.66666666666,268265.5833333333,256500.33333333334,228770.25,256698.16666666666,254928.5,252360.33333333334,251848.83333333334,267493.5833333333,277422.6666666667,288413.25,287365.1666666667,300676.25,308036.1666666667,318863.1666666667,348012.9166666667,388650.5,387693.5,384025.25,389104.0
80,E07000045,Teignbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,52610.583333333336,52535.083333333336,57010.583333333336,62834.166666666664,69429.83333333333,81361.41666666667,93077.91666666667,115806.25,142522.5,164502.41666666666,178752.08333333334,187058.08333333334,202497.41666666666,198294.41666666666,176059.91666666666,191169.91666666666,186704.33333333334,186610.91666666666,191270.25,199722.58333333334,206359.41666666666,217407.91666666666,226427.91666666666,234134.75,235511.33333333334,242826.33333333334,263567.5,295199.5833333333,296178.3333333333,296866.0,298368.5
81,E07000046,Torridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,46845.166666666664,47428.5,52996.583333333336,57700.25,62000.25,74330.5,86135.58333333333,105641.0,129411.58333333333,158944.33333333334,170562.66666666666,179512.83333333334,189905.0,191060.75,169041.83333333334,180282.5,173485.83333333334,176215.41666666666,175471.66666666666,183113.0,196276.25,198742.58333333334,206724.75,216103.25,222350.75,225795.33333333334,247207.25,285890.0,288173.5,271777.3333333333,275654.5
82,E07000047,West Devon,,,,,,,,,,,,,,,,,,,,,,,,,,,,54523.666666666664,56238.75,60671.583333333336,66881.58333333333,72839.0,83992.08333333333,96653.33333333333,120026.41666666667,148066.33333333334,179822.83333333334,189866.75,199932.58333333334,213335.75,206980.91666666666,185546.91666666666,193528.0,191040.75,196967.83333333334,194145.91666666666,200025.83333333334,210851.83333333334,218720.91666666666,225449.16666666666,235517.08333333334,243575.5,244009.75,265733.9166666667,290473.9166666667,292166.0833333333,290169.3333333333,307631.0
83,E07000061,Eastbourne,,,,,,,,,,,,,,,,,,,,,,,,,,,,43811.583333333336,43583.75,47401.666666666664,53325.583333333336,58532.0,71091.58333333333,82823.08333333333,103096.5,125109.16666666667,137878.83333333334,146808.75,150632.0,166427.08333333334,164643.25,145337.5,158341.58333333334,152398.5,153980.91666666666,156975.91666666666,172736.91666666666,184457.5,200788.16666666666,213207.08333333334,219294.41666666666,221988.25,220975.33333333334,247546.5,278469.0,276041.25,266344.1666666667,258592.0
84,E07000062,Hastings,,,,,,,,,,,,,,,,,,,,,,,,,,,,35680.0,36146.916666666664,40396.333333333336,44342.583333333336,48908.833333333336,57358.5,66463.66666666667,84366.08333333333,107350.16666666667,121638.75,128414.16666666667,133253.0,147415.08333333334,142045.33333333334,124847.83333333333,133904.5,131032.83333333333,134248.66666666666,134206.08333333334,148121.41666666666,159316.91666666666,182112.33333333334,196623.5,204662.16666666666,209298.41666666666,213625.0,240005.41666666666,269344.6666666667,262149.75,252797.0,249004.5
