AREA_CODE,AREA_NAME,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
E06000038,Reading,,,,,,,,,,,,,,,,,,,,,,,,,,,,699040,705909,810806,973171,1104475,1423591,1555497,1829023,1998244,2115874,2207611,2302502,2578423,2479581,2237899,2401462,2400274,2472178,2574834,2861974,3218880,3698011,3812511,3750716,3628561,3582187,3780814,4124501,4159333,4082834,698370
E09000026,Redbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,855520,888267,982721,1114060,1213378,1466080,1668918,1996373,2399541,2627570,2669430,2825739,3146445,3116880,2743632,2974311,3087837,3134353,3239412,3585219,4052378,4618658,4836283,4980052,4848356,4985824,5329412,5612564,5575637,5658015,984501
E06000003,Redcar and Cleveland,,,,,,,,,,,,,,,,,,,,,,,,,,,,505987,489109,498111,514896,516165,543631,562507,629274,786395,1052936,1227517,1330336,1436977,1384564,1303040,1321742,1279815,1253083,1250219,1285187,1290063,1311236,1317062,1328139,1322356,1359246,1542531,1695334,1726753,1774810,300063
E07000236,Redditch,,,,,,,,,,,,,,,,,,,,,,,,,,,,597918,605641,633131,675112,721135,806243,905011,1077489,1311999,1524656,1661526,1718062,1809953,1748718,1550983,1643978,1620927,1627710,1693516,1785073,1907390,2055739,2178414,2278161,2333620,2395223,2580569,2832862,2885823,2912916,471785
E07000211,Reigate and Banstead,,,,,,,,,,,,,,,,,,,,,,,,,,,,993311,1002930,1145935,1325963,1471143,1794648,2008948,2328031,2677242,2848611,2971993,3073694,3434995,3403864,3017120,3353697,3367435,3441190,3586840,4045645,4476342,4895599,5011930,5073634,4995867,5158039,5290348,5722260,5759198,5745678,961038
S12000038,Renfrewshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,859779,1032117,1148782,1324775,1301499,1236419,1256015,1233124,1172528,1132142,1180170,1218695,1250469,1282807,1341948,1343291,1384232,1554543,1686530,1694074,1776532,308175
W06000016,Rhondda Cynon Taf,,,,,,,,,,,,,,,,,,,,,,,,,,,,366688,362292,352495,369671,398741,396567,417258,475674,596584,808037,960663,1065704,1163346,1084351,992132,997232,981905,975542,974339,1035545,1072013,1138629,1167396,1207385,1280064,1333154,1541463,1740859,1759433,1800914,308214
E07000124,Ribble Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,780445,762132,794690,844580,892074,953447,1085363,1235863,1499378,1931103,2230387,2398025,2632202,2559603,2367451,2478106,2411600,2341055,2383698,2426018,2452092,2530095,2602575,2684246,2644307,2679389,2850083,3060273,3162894,3218433,540965
E09000027,Richmond upon Thames,,,,,,,,,,,,,,,,,,,,,,,,,,,,1398885,1493284,1739579,2074368,2313892,2900648,3072079,3458501,3744646,4029445,4119544,4436228,5224012,5211363,4702191,5347501,5531489,5791232,6264443,7345689,7876804,8322124,8468816,8303195,8257033,8671097,8908333,9485395,9485471,9381670,1579900
E08000005,Rochdale,,,,,,,,,,,,,,,,,,,,,,,,,,,,460700,462299,473462,487379,502391,536957,570050,662787,813725,1087303,1250082,1340567,1472009,1435788,1290649,1290045,1222051,1227440,1219964,1274195,1295979,1376742,1417540,1512971,1602551,1657877,1892651,2111482,2200361,2278846,399300
E07000075,Rochford,,,,,,,,,,,,,,,,,,,,,,,,,,,,781191,785566,876032,969972,1036469,1280967,1483818,1767023,2222965,2461606,2547397,2630087,2856917,2884331,2595080,2743773,2712060,2725054,2793926,3005010,3377368,3831655,4129638,4206092,4351145,4297177,4385301,4711243,4797192,4675810,803790
E07000125,Rossendale,,,,,,,,,,,,,,,,,,,,,,,,,,,,438326,428495,452183,465285,479485,517535,544610,611292,776393,1046782,1289041,1345140,1441383,1420263,1270026,1319675,1262829,1240017,1216999,1239049,1283375,1334554,1419403,1499796,1554046,1654563,1925888,2084311,2149163,2205020,384297
E07000064,Rother,,,,,,,,,,,,,,,,,,,,,,,,,,,,678178,684508,789710,870880,958713,1166680,1276875,1538919,1854210,2107472,2204692,2288007,2490443,2438463,2171302,2382217,2367932,2368114,2406980,2567742,2719090,2991755,3147330,3286579,3343976,3371272,3702883,4198046,4143065,4072235,690898
E08000018,Rotherham,,,,,,,,,,,,,,,,,,,,,,,,,,,,461288,459842,468843,474098,508937,526762,554647,654424,827337,1050592,1250031,1371216,1482252,1461045,1312316,1338203,1308168,1288204,1292835,1328050,1352419,1419477,1462101,1530829,1579538,1621137,1843787,2011604,2051342,2126995,358629
E07000220,Rugby,,,,,,,,,,,,,,,,,,,,,,,,,,,,608349,613450,679155,745976,809946,920355,1018911,1237028,1464809,1694590,1837186,1901672,1989253,1950844,1700188,1803878,1809527,1819326,1880689,2038727,2157747,2361540,2477745,2627333,2630728,2699099,2945281,3214079,3278466,3254693,576332
E07000212,Runnymede,,,,,,,,,,,,,,,,,,,,,,,,,,,,1022038,1038458,1214606,1404089,1580259,1877221,2114584,2329390,2667336,2832427,2900643,3102259,3467282,3475831,3013139,3325371,3307899,3342701,3522830,3976109,4306952,4779127,4940377,4923544,4901212,5052424,5357894,5790785,5722353,5713864,991272
E07000176,Rushcliffe,,,,,,,,,,,,,,,,,,,,,,,,,,,,731041,736803,799176,859481,928746,1089858,1249185,1500973,1913197,2122873,2207098,2267244,2378954,2256456,2111938,2281158,2241896,2291417,2355053,2436482,2636196,2802369,2937467,3068560,3137676,3258768,3486778,3800732,3839111,3820803,681917
E07000092,Rushmoor,,,,,,,,,,,,,,,,,,,,,,,,,,,,700483,713628,810223,924611,1037010,1248075,1373383,1622115,1850671,1992702,2016995,2094892,2327110,2329081,2051748,2236645,2224498,2256791,2317195,2560959,2876455,3244730,3330864,3361475,3307877,3313463,3488730,3810705,3846083,3802056,628497
E06000017,Rutland,,,,,,,,,,,,,,,,,,,,,,,,,,,,738190,734063,813688,888462,914910,1102852,1225352,1471494,1764217,2028302,2170345,2241650,2438525,2441831,2192856,2338841,2376488,2297587,2385355,2487096,2625140,2846514,2973956,3192221,3254482,3366580,3529555,3821282,4051516,3976238,680762
E08000006,Salford,,,,,,,,,,,,,,,,,,,,,,,,,,,,425395,421482,434447,449506,458562,506946,537075,633735,807667,1064710,1252547,1331504,1447533,1382106,1241823,1229463,1199685,1192914,1196763,1281448,1375329,1522313,1674515,1765003,1821580,1897765,2297379,2552375,2534578,2607263,443825
E08000028,Sandwell,,,,,,,,,,,,,,,,,,,,,,,,,,,,435381,448769,468758,488095,503790,548189,604971,727265,921626,1148871,1256792,1334909,1428835,1374399,1222661,1286631,1242214,1231145,1232577,1279441,1347381,1444368,1539860,1654695,1711747,1763089,1980702,2210755,2313840,2368845,398877
S92000003,Scotland,25650,36369,38961,41772,49806,67464,76599,86568,103389,113010,127635,152847,174891,192465,204672,229707,243762,257379,271875,290544,313770,369294,412080,448014,471057,477384,484944,485784,506424,531024,558504,576504,595704,622944,707792,805353,1036865,1210884,1379820,1582531,1577808,1499826,1523164,1495303,1446335,1452177,1520419,1580732,1602233,1649422,1721808,1753122,1802445,1979694,2135979,2132540,2195276,374624
S12000026,Scottish Borders,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,993107,1165599,1325432,1515324,1523945,1458224,1484409,1509971,1424831,1430853,1476541,1521591,1525735,1556296,1591712,1575817,1678284,1915869,2084954,2060305,2108463,355820
E08000014,Sefton,,,,,,,,,,,,,,,,,,,,,,,,,,,,563474,560289,584127,601573,642377,681387,762699,894303,1093981,1403732,1605487,1715908,1808904,1754803,1643219,1675089,1587691,1570265,1547112,1590102,1619505,1721373,1796139,1846427,1914908,1930712,2149536,2360381,2411527,2475590,433643
E07000111,Sevenoaks,,,,,,,,,,,,,,,,,,,,,,,,,,,,1066766,1078639,1202780,1373640,1533217,1833744,2039125,2345363,2703824,2914047,3076536,3183136,3507072,3543503,3131105,3401307,3435594,3569659,3690517,4070462,4473212,4964223,5112246,5232055,5238135,5417193,5604133,6052661,6215992,6134227,1057130
E08000039,Sheffield,,,,,,,,,,,,,,,,,,,,,,,,,,,,477275,480360,505613,528269,551531,603130,657633,774746,971505,1245744,1394735,1521288,1642581,1590569,1444768,1492296,1437416,1465083,1478595,1574513,1656621,1721405,1792650,1888513,1931505,1986769,2190229,2410894,2487717,2528171,438942
S12000027,Shetland Islands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,601359,753226,773848,1019195,1058760,1108060,1151978,1302267,1261770,1256766,1340339,1505800,1677981,1763189,1813963,1783602,1731343,1952880,2194893,2096141,2312027,401115
E06000051,Shropshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,660494,664223,716551,760818,820175,926950,1049803,1241944,1548563,1840828,1979127,2119355,2264528,2192316,2009287,2124601,2072170,2030175,2076548,2137822,2220748,2324345,2397420,2484060,2531013,2588274,2816857,3092873,3175463,3206507,557277
E06000039,Slough,,,,,,,,,,,,,,,,,,,,,,,,,,,,667656,675524,771398,884635,976522,1187404,1355065,1597638,1828087,1984660,2083263,2183449,2371743,2319598,2075184,2219578,2203213,2259537,2387011,2615147,3014094,3578327,3685941,3776085,3655625,3621701,3794955,4000941,4033365,4090762,700286
E08000029,Solihull,,,,,,,,,,,,,,,,,,,,,,,,,,,,790549,794473,873412,952697,1039225,1180150,1311654,1535360,1842480,2096758,2203751,2280360,2424642,2312476,2152005,2299983,2241511,2251194,2281735,2487527,2657198,2847351,3021988,3157804,3191548,3207620,3592453,3877121,3934130,3873563,666510
E06000066,Somerset,,,,,,,,,,,,,,,,,,,,,,,,,,,,628562,629602,684859,747402,817099,963854,1076608,1318558,1611637,1878647,1989319,2090789,2288310,2215285,2000368,2108328,2084625,2064018,2099789,2201451,2298999,2436309,2574122,2684006,2716167,2784872,2981894,3329013,3345434,3275790,562367
S12000028,South Ayrshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1072491,1270579,1414970,1570500,1606110,1464982,1475789,1463849,1392864,1391056,1429303,1465862,1438764,1495391,1546044,1513552,1583703,1783555,1940190,1900111,1961152,331475
E07000012,South Cambridgeshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,938579,946167,1052616,1209437,1289881,1542082,1730600,2023668,2306968,2546964,2590234,2855148,3072317,3017729,2713083,2997050,3040514,3123429,3225550,3504730,3932653,4284471,4514628,4596904,4518869,4547165,4700083,5030713,5138314,5134267,879160
E07000039,South Derbyshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,578927,594617,626742,652367,720829,795941,892093,1084919,1432936,1629156,1807668,1918937,2023943,1922410,1717352,1801683,1772222,1810291,1799230,1933247,2059690,2169947,2286299,2337390,2361692,2403864,2583313,2829880,2921986,2964585,504064
E12000008,South East,,,,,,,,,,,,,,,,,,,,,,,,,575997,739746,772014,779581,799276,906123,1021375,1138933,1376625,1546727,1828990,2117949,2321468,2405822,2538278,2794945,2687850,2437934,2665681,2646378,2705047,2797409,3073426,3348374,3672550,3839163,3910411,3881299,3954657,4181138,4572243,4550658,4513394,770359
E06000025,South Gloucestershire,,,,,,,,,,,,,,,,,,,,,,,,,,,,626845,644777,696321,768680,842578,1045226,1150711,1412643,1694388,1878614,1973129,2095330,2354062,2220509,1972366,2126932,2103789,2148159,2210046,2407796,2613187,2878956,3058718,3161771,3207084,3269501,3463042,3850045,3907847,3891712,681996
E07000044,South Hams,,,,,,,,,,,,,,,,,,,,,,,,,,,,792438,810100,889274,961194,1064135,1230453,1461098,1796240,2194960,2532347,2739068,2911928,3219187,3078004,2745243,3080378,3059142,3028324,3022186,3209923,3329072,3460959,3448382,3608115,3696434,3826358,4176155,4663806,4652322,4608303,778208
E07000140,South Holland,,,,,,,,,,,,,,,,,,,,,,,,,,,,495158,520043,543524,580294,645026,753070,875336,1032230,1290996,1491972,1662489,1775304,1884368,1796734,1512515,1672258,1592525,1595090,1605230,1722428,1846515,2001812,2127342,2225022,2245089,2252984,2454232,2754529,2744016,2651288,450890
E07000141,South Kesteven,,,,,,,,,,,,,,,,,,,,,,,,,,,,566645,567966,619582,668433,724877,813796,930775,1131325,1410982,1634084,1749633,1869468,2003758,1943342,1704328,1790677,1780585,1794911,1828661,1897275,2021720,2171785,2303216,2448821,2468625,2508574,2715129,3011995,3039303,3012895,514576
S12000029,South Lanarkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,938065,1134936,1298755,1435490,1493961,1332020,1348278,1315671,1247875,1217579,1252102,1328611,1383228,1464946,1515891,1537905,1585655,1743394,1927676,1938338,1993849,348090
E07000149,South Norfolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,645135,650255,705190,748010,815842,992823,1162289,1393394,1669482,1882588,2041339,2151150,2341086,2201866,1974955,2126999,2105484,2122811,2197658,2389420,2506684,2736656,2884664,3005474,3040228,3163775,3354323,3675296,3707848,3608330,640980
E07000179,South Oxfordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,957436,1005677,1130843,1293720,1480042,1772657,1955429,2248930,2573855,2699423,2828430,3022625,3400505,3292207,3021325,3367828,3369300,3415777,3597245,3810955,4153926,4477214,4649569,4663116,4698913,4921855,5158879,5515392,5514211,5505694,970306
E07000126,South Ribble,,,,,,,,,,,,,,,,,,,,,,,,,,,,595926,592821,617157,648914,664385,706083,766125,904135,1165637,1438669,1646877,1726491,1848138,1799435,1598682,1703831,1637564,1591367,1616877,1667281,1690247,1774055,1835263,1879720,1886696,1941056,2089526,2278076,2352515,2373057,413902
E07000196,South Staffordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,723137,730088,777906,820476,874857,992931,1083431,1294885,1614440,1867111,2012404,2104745,2253705,2229752,2076856,2161422,2086784,2059658,2061179,2124326,2252408,2357497,2493925,2603441,2644082,2758984,3028496,3305752,3347007,3401831,599469
E08000023,South Tyneside,,,,,,,,,,,,,,,,,,,,,,,,,,,,469575,469919,485862,509790,531623,550864,593041,675848,889755,1148678,1300023,1415227,1498139,1451337,1277460,1336184,1252721,1249801,1266770,1293451,1321357,1362580,1397502,1432083,1475875,1472248,1601798,1697881,1770683,1796511,309314
E12000009,South West,30864,43494,45957,52119,73989,104178,111018,114279,123030,128943,149826,197694,245628,253821,263493,291402,313578,343149,395514,464760,639096,754668,683991,659865,623733,596331,615798,627901,641333,706375,776251,865239,1028839,1167581,1436439,1726396,1977948,2072683,2198023,2394517,2262834,2071141,2224201,2189216,2209390,2250706,2393140,2536345,2701494,2840080,2946160,2960978,3054859,3267937,3646617,3642712,3627668,614395
E11000003,South Yorkshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,446075,445315,462358,476507,497414,526119,558245,656513,841753,1108262,1278183,1392561,1494387,1456742,1314986,1345729,1302672,1303575,1306652,1368804,1410982,1473421,1526591,1586302,1634873,1688271,1881791,2068705,2115654,2165656,372877
E06000045,Southampton,,,,,,,,,,,,,,,,,,,,,,,,,,,,526459,533980,586207,655978,728955,889990,1020325,1236334,1507785,1660369,1714731,1752751,1883748,1838405,1640386,1809095,1769669,1779661,1776502,1927749,2074025,2260260,2378436,2435690,2415295,2446464,2582365,2819901,2851961,2800343,480200
E06000033,Southend-on-Sea,,,,,,,,,,,,,,,,,,,,,,,,,,,,558274,565157,637388,702310,779853,920215,1042588,1294414,1606906,1858595,1965798,2068902,2217899,2186189,1941247,2089089,2091829,2106604,2151839,2360848,2597006,2946054,3200625,3336457,3366813,3436311,3616102,3925489,3888782,3834959,643506
E09000028,Southwark,,,,,,,,,,,,,,,,,,,,,,,,,,,,890053,971183,1104269,1266037,1527295,1970510,2278270,2558027,2764400,3004297,3103277,3362423,4012141,4033545,3617157,4070937,4328928,4586342,4996682,5924928,6480349,7068507,7145407,6983929,6910583,7089090,6753402,6985893,6945921,6909284,1166190
E07000213,Spelthorne,,,,,,,,,,,,,,,,,,,,,,,,,,,,947978,955531,1057092,1253001,1385558,1694638,1850036,2143491,2447123,2583030,2667076,2754169,3060716,3079013,2681966,2975546,2981002,3039798,3186045,3551203,3984646,4447663,4571297,4607435,4541776,4543592,4538854,4963465,5134255,5090878,887618
E07000240,St Albans,,,,,,,,,,,,,,,,,,,,,,,,,,,,1165680,1195082,1400119,1598902,1786403,2178815,2406937,2804426,3143532,3361189,3493145,3739092,4196384,4181955,3745915,4268025,4388616,4533819,4683854,5216458,5794331,6458715,6725170,6688322,6478058,6637694,6917033,7405539,7300540,7454468,1277523
E08000013,St Helens,,,,,,,,,,,,,,,,,,,,,,,,,,,,460897,456719,461351,467395,492489,517215,569954,654558,797519,1089145,1250564,1341655,1414523,1391718,1225668,1245400,1193330,1162534,1163698,1214082,1218933,1298701,1355413,1398426,1432701,1500876,1700431,1914524,1968870,2028520,346643
E07000197,Stafford,,,,,,,,,,,,,,,,,,,,,,,,,,,,604372,614051,662215,712754,767505,856196,951493,1124528,1380673,1649045,1805415,1891421,2027496,2035995,1829111,1901633,1905060,1866348,1899273,1969330,2045204,2123956,2232271,2280597,2350124,2396206,2564681,2837348,2897670,2917849,500484
E10000028,Staffordshire,,,,,,,,,,,,,,,,,,,,,,,,,,,,566500,572948,612754,654944,692317,762889,846749,1003987,1254628,1515191,1679625,1768287,1871160,1836087,1662740,1738625,1701287,1693747,1724459,1805742,1889800,1975907,2076599,2162022,2210308,2290749,2463663,2713514,2764405,2797394,482067
E07000198,Staffordshire Moorlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,534115,538022,568326,588638,613868,653012,735792,892460,1099284,1407823,1539083,1655497,1754018,1691094,1559259,1619162,1593087,1570208,1585401,1646347,1718253,1782215,1912527,1949546,2054144,2119765,2291166,2477059,2481630,2529214,436838
E07000243,Stevenage,,,,,,,,,,,,,,,,,,,,,,,,,,,,583310,593430,646886,764621,817096,983100,1062498,1313005,1639949,1784952,1887028,1928551,2101816,2053863,1892093,1971456,2035972,2031219,2087159,2332300,2603628,3038448,3233620,3268521,3255625,3231117,3461918,3801160,3818770,3721016,631914
S12000030,Stirling,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1264443,1428497,1618257,1719982,1803031,1719902,1709973,1684807,1656107,1624832,1680587,1727851,1804848,1849428,1911220,2026141,2157466,2358576,2508345,2552104,2671645,455834
E08000007,Stockport,,,,,,,,,,,,,,,,,,,,,,,,,,,,641499,644444,682108,718584,768681,882831,990898,1162966,1412936,1708325,1880477,1967987,2106590,2055805,1848549,1907022,1878149,1899232,1939803,2061944,2184236,2348314,2482551,2639969,2725257,2854857,3076588,3423818,3461273,3531081,600670
E06000004,Stockton-on-Tees,,,,,,,,,,,,,,,,,,,,,,,,,,,,532055,530237,540805,544041,565525,587262,614838,704177,908691,1190967,1396513,1501845,1622214,1580751,1432420,1474086,1429843,1433540,1419292,1476349,1482897,1525726,1556936,1580722,1587563,1576668,1726164,1851335,1921103,1932613,328525
E06000021,Stoke-on-Trent,,,,,,,,,,,,,,,,,,,,,,,,,,,,381121,371713,393342,398204,405013,419977,442857,496072,623292,852887,1007445,1104269,1203895,1198331,1055740,1067630,1014957,1024207,1037354,1069895,1110381,1172474,1216854,1266529,1302605,1331480,1481620,1603676,1643432,1693467,289134
E07000221,Stratford-on-Avon,,,,,,,,,,,,,,,,,,,,,,,,,,,,964866,965672,1084194,1223560,1326908,1493593,1658678,1927136,2296112,2590226,2729235,2864617,3033779,2952840,2718862,2951676,2899360,2989462,3015896,3304070,3520197,3609632,3728208,3878310,3878064,3833717,4069613,4326719,4423388,4453392,779018
E07000082,Stroud,,,,,,,,,,,,,,,,,,,,,,,,,,,,747244,765852,831744,915321,990233,1195648,1358137,1631925,1970361,2216651,2360800,2463330,2690192,2569095,2270914,2458700,2435856,2453903,2489154,2642847,2807459,3001754,3239835,3315470,3363946,3487929,3533467,3958118,4047799,4058325,690402
E10000029,Suffolk,,,,,,,,,,,,,,,,,,,,,,,,,,,,606771,609118,656582,715754,792146,922582,1057353,1296538,1549405,1781002,1890397,1983935,2179711,2111827,1869919,2039273,2016865,2051150,2085619,2249622,2417411,2615948,2798190,2891632,2911102,2957002,3144283,3460591,3452754,3399434,575776
E08000024,Sunderland,,,,,,,,,,,,,,,,,,,,,,,,,,,,446354,454100,476121,484412,498713,516124,554501,647915,829094,1091929,1255149,1339604,1414362,1375913,1263958,1263609,1217786,1186202,1179585,1202793,1218821,1258260,1276890,1299158,1308581,1326997,1478941,1580268,1598007,1590376,282018
E10000030,Surrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,1093275,1120120,1282828,1488504,1660432,2016375,2233581,2552161,2866681,3039554,3144051,3330393,3725102,3693352,3281525,3676062,3683839,3807984,3960747,4426778,4860381,5310640,5424902,5464294,5401013,5507729,5757331,6211115,6231929,6166806,1047734
E07000214,Surrey Heath,,,,,,,,,,,,,,,,,,,,,,,,,,,,1046422,1053962,1227446,1416665,1580493,1948856,2118349,2420148,2671875,2787032,2907671,3024289,3361329,3312800,2958337,3276764,3199458,3302976,3448695,3812539,4229230,4579422,4619955,4665280,4650387,4604221,4946152,5374016,5311873,5229876,903120
E09000029,Sutton,,,,,,,,,,,,,,,,,,,,,,,,,,,,852739,869246,983794,1117152,1223705,1527987,1673059,1971693,2278489,2448493,2542123,2617056,2929007,2944341,2573308,2832578,2826965,2897516,3057174,3531872,3917654,4431678,4572665,4601413,4508034,4594800,4894514,5268674,5272829,5206584,894581
E07000113,Swale,,,,,,,,,,,,,,,,,,,,,,,,,,,,622087,623307,684081,738980,813925,930275,1051209,1276157,1567360,1780381,1887411,1974248,2116441,2066940,1825534,1931664,1899693,1918791,1974199,2179363,2337688,2615332,2852621,3000699,3000216,3027577,3196334,3527066,3538269,3453297,594911
W06000011,Swansea,,,,,,,,,,,,,,,,,,,,,,,,,,,,522888,522353,553291,561484,587396,632972,658441,740358,938250,1266577,1431848,1562306,1696641,1682791,1556016,1524774,1472870,1452748,1468952,1541326,1545397,1604269,1658704,1723668,1758669,1827688,2058265,2277966,2304862,2366196,398429
E06000030,Swindon,,,,,,,,,,,,,,,,,,,,,,,,,,,,623931,624730,662876,759472,864087,1077596,1193621,1379368,1587643,1667979,1731731,1804252,1966822,1854111,1628953,1756135,1719801,1731620,1792912,1913184,2093074,2344586,2465124,2557834,2526766,2563458,2705551,3006908,3107551,3075482,515158
E08000008,Tameside,,,,,,,,,,,,,,,,,,,,,,,,,,,,448206,445891,462182,476583,496614,530333,580083,667484,845182,1074615,1277461,1385881,1493518,1444403,1258477,1264532,1236534,1216458,1231798,1288880,1347800,1445131,1545523,1627208,1703051,1779736,2018839,2277662,2334416,2393189,411153
E07000199,Tamworth,,,,,,,,,,,,,,,,,,,,,,,,,,,,527983,539942,571619,641401,681758,753043,857331,1014978,1244986,1484983,1620271,1647197,1721681,1680533,1521374,1540291,1521749,1566365,1565494,1649162,1743181,1896814,2018420,2123097,2170274,2262350,2378162,2638396,2695963,2693869,451316
E07000215,Tandridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,1120596,1147313,1269243,1495715,1673162,2022943,2216658,2595866,2920505,3134918,3198680,3412005,3696226,3673418,3372695,3691869,3688605,3764405,3792055,4274910,4651129,5156434,5387837,5511647,5314015,5484476,5855352,6275350,6276264,6174366,986216
E07000045,Teignbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,631327,630421,684127,754010,833158,976337,1116935,1389675,1710270,1974029,2145025,2244697,2429969,2379533,2112719,2294039,2240452,2239331,2295243,2396671,2476313,2608895,2717135,2809617,2826136,2913916,3162810,3542395,3554140,3562392,596737
E06000020,Telford and Wrekin,,,,,,,,,,,,,,,,,,,,,,,,,,,,503391,521639,541107,565189,598418,651926,745421,922337,1167132,1395485,1510761,1611076,1730169,1711343,1546515,1601888,1548412,1524636,1541842,1603320,1648517,1727161,1805917,1863277,1922159,1998007,2226427,2479346,2572513,2594698,432673
E07000076,Tendring,,,,,,,,,,,,,,,,,,,,,,,,,,,,565266,559410,605055,658578,731798,881296,1011779,1260960,1564299,1789159,1858020,1982669,2124673,2085755,1763560,1897769,1884083,1870291,1863079,1970168,2113112,2316818,2598707,2695366,2670395,2697211,2913356,3232374,3255237,3175625,537420
E07000093,Test Valley,,,,,,,,,,,,,,,,,,,,,,,,,,,,834144,836200,925025,1043705,1160467,1423239,1584414,1824762,2155224,2329174,2412152,2531570,2810655,2740401,2452944,2716436,2686940,2680111,2718402,2915337,3175927,3396379,3642884,3714003,3719789,3828915,3993983,4471179,4586602,4437187,761560
E07000083,Tewkesbury,,,,,,,,,,,,,,,,,,,,,,,,,,,,697233,723424,777072,842491,919583,1051303,1228552,1449497,1741709,1979885,2092947,2186237,2328142,2245692,1952268,2139073,2103396,2195160,2236458,2401598,2517929,2723341,2842501,2988733,3009935,3099118,3274514,3545757,3674912,3772670,642194
E07000114,Thanet,,,,,,,,,,,,,,,,,,,,,,,,,,,,482027,478043,513495,561374,608040,744376,852997,1064151,1330876,1593062,1710077,1789556,1942193,1911484,1648476,1728490,1679451,1664886,1704864,1898696,2046591,2318690,2547716,2716735,2715971,2762860,3083061,3472125,3434199,3261374,547472
E07000102,Three Rivers,,,,,,,,,,,,,,,,,,,,,,,,,,,,1148852,1158931,1335222,1564939,1738975,2096467,2329817,2648589,3017678,3292255,3401217,3593247,3950491,3964301,3560500,3918452,4027882,4085142,4305790,4796298,5459876,6207666,6449729,6373923,6285410,6246098,6550157,7036313,6951362,6903352,1134322
E06000034,Thurrock,,,,,,,,,,,,,,,,,,,,,,,,,,,,589005,576225,627372,687720,746792,907274,1056195,1306503,1643835,1852467,1953369,2008649,2159675,2163469,1900886,1989382,1981003,2020652,2060783,2244899,2585172,3033152,3191685,3311718,3294216,3359672,3561464,3871969,3940999,3831666,656689
E07000115,Tonbridge and Malling,,,,,,,,,,,,,,,,,,,,,,,,,,,,802793,831677,925404,1053403,1183477,1405359,1540546,1819925,2122463,2339174,2392331,2605592,2787655,2776827,2475707,2695003,2756110,2800632,2885499,3158233,3431661,3844451,3964793,4153485,4215565,4271310,4419139,4873551,4843705,4733983,809990
E06000027,Torbay,,,,,,,,,,,,,,,,,,,,,,,,,,,,549160,553658,598667,635038,689083,799623,937322,1149548,1414218,1684735,1791671,1873383,2011111,1952217,1743682,1833482,1782529,1779839,1793759,1859179,1954297,2061738,2146653,2228762,2220542,2300662,2540066,2893774,2914726,2801863,469696
W06000020,Torfaen,,,,,,,,,,,,,,,,,,,,,,,,,,,,443983,462059,478792,503588,515211,559838,603437,669146,880544,1164063,1334106,1444618,1548770,1465443,1346111,1363355,1356069,1346594,1355923,1400140,1423639,1490083,1524081,1661943,1748209,1826015,2014200,2220009,2269302,2286028,379392
E07000046,Torridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,562142,569142,635959,692403,744003,891966,1033627,1267692,1552939,1907332,2046752,2154154,2278860,2292729,2028502,2163390,2081830,2114585,2105660,2197356,2355315,2384911,2480697,2593239,2668209,2709544,2966487,3430680,3458082,3261328,551309
E09000030,Tower Hamlets,,,,,,,,,,,,,,,,,,,,,,,,,,,,838480,923343,1129694,1271244,1488992,1861157,2140660,2467115,2738648,2897843,2972166,3201426,3782871,3925524,3401853,3724593,3784053,3760215,4071069,5035195,5558182,6021677,6049995,5881708,5778141,6139262,6536177,6542577,6077805,6049391,1006341
E08000009,Trafford,,,,,,,,,,,,,,,,,,,,,,,,,,,,668698,670353,731432,783918,859736,987480,1140821,1323273,1569427,1919545,2102348,2181398,2334397,2297385,2075849,2253228,2206144,2229829,2279648,2459466,2700534,2947796,3159620,3331874,3457451,3602254,3865065,4233768,4300312,4409314,773732
